id,guild_id,rule_id,user_id,event_type,status,action_type,error_code,error_message,created_at
1,1471242450386550835,2,763898226562564116,ADD,ERROR,ROLE_ADD,member_not_manageable,member_not_manageable,"""2026-02-22T04:52:19.000Z"""
2,1471242450386550835,2,763898226562564116,ADD,SKIPPED,\N,member_not_manageable,member_not_manageable,"""2026-02-22T04:52:19.000Z"""
3,1471242450386550835,2,763898226562564116,REMOVE,ERROR,ROLE_ADD,member_not_manageable,member_not_manageable,"""2026-02-22T04:57:16.000Z"""
4,1471242450386550835,2,763898226562564116,REMOVE,SKIPPED,\N,member_not_manageable,member_not_manageable,"""2026-02-22T04:57:16.000Z"""
5,1471242450386550835,2,763898226562564116,REMOVE,ERROR,ROLE_ADD,member_not_manageable,member_not_manageable,"""2026-02-22T04:57:17.000Z"""
6,1471242450386550835,2,763898226562564116,REMOVE,SKIPPED,\N,member_not_manageable,member_not_manageable,"""2026-02-22T04:57:17.000Z"""
7,1471242450386550835,4,763898226562564116,ADD,ERROR,ROLE_ADD,member_not_manageable,member_not_manageable,"""2026-02-22T18:05:32.000Z"""
8,1471242450386550835,4,763898226562564116,ADD,SKIPPED,\N,member_not_manageable,member_not_manageable,"""2026-02-22T18:05:32.000Z"""
9,1471242450386550835,5,763898226562564116,ADD,ERROR,ROLE_ADD,member_not_manageable,member_not_manageable,"""2026-02-22T18:05:32.000Z"""
10,1471242450386550835,5,763898226562564116,ADD,SKIPPED,\N,member_not_manageable,member_not_manageable,"""2026-02-22T18:05:32.000Z"""
11,1471242450386550835,4,763898226562564116,REMOVE,ERROR,ROLE_ADD,member_not_manageable,member_not_manageable,"""2026-02-22T18:05:43.000Z"""
12,1471242450386550835,4,763898226562564116,REMOVE,SKIPPED,\N,member_not_manageable,member_not_manageable,"""2026-02-22T18:05:43.000Z"""
13,1471242450386550835,5,763898226562564116,REMOVE,ERROR,ROLE_ADD,member_not_manageable,member_not_manageable,"""2026-02-22T18:05:43.000Z"""
14,1471242450386550835,5,763898226562564116,REMOVE,SKIPPED,\N,member_not_manageable,member_not_manageable,"""2026-02-22T18:05:43.000Z"""
15,1471242450386550835,4,787960730975993896,ADD,ERROR,ROLE_ADD,member_not_manageable,member_not_manageable,"""2026-02-22T18:05:59.000Z"""
